,cas,smiles,pubchem2d
1781,107-11-9,NCC=C,10000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000000000100000000000000000000000000000000100000000000110000010000000000000100000000000000000000000000010000000000000000000000100000000000000000100000010000100000000000000000100000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1782,95-94-3,Clc1cc(Cl)c(Cl)cc1Cl,00000000011000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001100000000010000000000000000000000000000000000000100000000010100000000001000000100000001100000000000010000000000000000000000000000000100000000000000000100000010000100000000000000000000000100000000000000000001000000000010100000000000000001000101001000000000000000000001010001000000010000010000000100010100000010001001000010000100000000010000000000000001000001000000000000000000010001000100000000111000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000100000000000000000000100000000000000000000100000000000000000000100000000000000000000000000000000000000000000
1783,187166-40-1,,NA
1784,78-27-3,OC1(CCCCC1)C#C,11000000011100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000110001000100100000001000000000000000000000000000000000000000000000000000001000000000010000000001100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000001100000001100000000000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1785,82558-50-7,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,11100000011110110011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000001111000000000000101000000000000000000000000000000111000001100100000011001111000000010001100101000011010010010110100000000010000000000101010010000001100100101011100100101001000000000100000100000100000000000001001010010001000000000001010001001100000100001001101100110110011011011000011000010011100111110110001001111010111011011100001000011010111101000011001111111010000111101110010001110100101000111100110001110100000101100100011110000000000000000000000000000100000000000000010000000000000000000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000000000000000000000
1786,446-52-6,Fc1ccccc1C=O,10000000011000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101100000000000000000000000000000000000000000000110000000000101000001001100000001010001100000000000010000000000000000000000000000000100010000000001000101000010100101000000000000000000000100000000000000000001001000000000000000000000010001000100000000001000000000000000011001000000010000010000000110010100000000001010100010000100000000010000100000000001000001000000000000000000010001000100110000111000010001000100000000000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1787,28343-61-5,Oc1c(Cl)c(Cl)c(C#N)c(Cl)c1C#N,00000000011100110010000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000111000000010000000000000100000000000000000000000110000000110000000011001100000100000000000000000011010000000000000000000001000000000100100000000011000000000010000000000000000000000001000100000000000000000001000000010010001000000000000001000101001000000000001000000101110001000000010001010011000100010100000110001001000010010100000000111000000000000001001001100000000010001000010001001100000001111100000001100000001100000000011100010010000000000000100100010000100000000100010010000100000000100010010000000000000100100010000100000000100010010000100000000100000000000000000000000000000000000000000000
1788,510-15-6,CCOC(=O)C(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2,11000000011110000011000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001101000000010000000000000100000000000000000000000110001000110101000001001100000100010001100100000100010000000000000000000011000000000100010000000001000100000110100100000100000000010000000100000000000000000001000000000010100000000000010001000100000000001010000000000101010001000000010010010011000110010100000010001011100010000100000100111000000000000001001001100000000000001000010111001100000000111100010001100100011100000100011101000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1789,60018-95-3,CCCCOCCOCCOCc1cc2OCOc2cc1CCC.CC3(C)C(C=C(Cl)Cl)C3C(=O)OCc4cccc(Oc5ccccc5)c4,11110000011111000011110000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000100100000000000000000000000000000001100000110000011000000000000000000000000000000000000000000000001001000000000010101000000000000000000000001101000000010000000000000000000000000000000000000111100000110101000001001100010000011001100100000111010000000000000000000010000000000100010000000001000100000110100100000100000000000000000100000100000000000001000000010000000000000000010001000100000000001000001101000100010001000000111010010011000110010100001000011000100011010101000100011100000100010101001001100000000010001000011101010100000000111110010001110000010111100000011111010000000000000000000010000000000000000000100000100000000000000010000000000000000000010000000000000000000100000100000000000000000000000000000000000000000000000000000000
1790,111-46-6,OCCOCCO,11000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000000000000000101000001000000000000010000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1791,103-11-7,CCCCC(CC)COC(=O)C=C,11100000011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000110100000000101000001000000000000010000000100000100000000000000000000000010000000000100010000000000000100000110100100000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000010000000010000000000010000000000000000000100000000000000000000001000000000000000000000000000010000010000001100000001100000000000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1792,5902-51-2,CC1=C(Cl)C(=O)N(C(=O)N1)C(C)(C)C,11000000011100110011000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000010000100000000000000000000000000000000110010001010100000011000000000000000000000110000000000000011110000000000000000000000100010000000000000000101010100000101000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000110000000000000000000000000000000000000000000000010000000000000000000000000010000001010100100010100000000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1793,63513-77-9,,NA
1794,138757-75-2,,NA
1795,78-92-2,CCC(C)O,11000000011000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000100000010100101000001000000000000010000000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1796,15311-99-6,,NA
1797,50-32-8,c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45,11000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000011000001100000110000000000000000000000000000000000000000110000010101010000000000000000000001100000000000000000000000000000000000000000000000110000000000100000000001100000000000001100000000000011000000000000000000000000000000100000000000001000100000010000100000000000000000000000100000000000000000001000000000000000000000000010001000100000000000000000000000000010001000000010000010000000100010100000000001000100010000100000000010000000000000001000001000000000000000000010001000100000000111000000001000000011000000000011101100000000000000000000100000000000000000000100000000000000000000100000000000000000000100000000000000000000100000000000000000000000000000000000000000000000000000000000000
1798,109-65-9,CCCCBr,11000000011000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000010000000000000000000000000000010100100000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1799,4189-47-3,CC(O)COC(=O)CBr,11000000011000000011000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000010000000000100000000000000000010100100000010100101000001000000000000010000000100000100000000000000000000000011000000000000010000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000010001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1800,5871-17-0,CCO[P](O)(=S)OCC,11000000011000000011000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000100000000000000000000000000000101000001000000000000010000000100000000000000000000000000000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1801,95-52-3,Cc1ccccc1F,10000000011000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001100100000000000000000000000000000000000000000000110000000000100000000001100000001000001100100000000010000000000000000000000000000000100000000000001000100000010000100000000000000000000000100000000000000000001000000000000000000000000010001000100000000000000000000000000010001000000010000010000000100010100000000001000100010000100000000010000000000000001000001000000000000000000010001000100000000111000000001000000000000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1802,22726-00-7,NC(=O)c1cccc(Br)c1,10000000011000100010000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000010100000000000000000000000000011010110000000000100000011001100000000000001100000000000010000000010000000000000000000000100010000000001000100001010100100001000000000000100000100000000000000000001001000000000000000100000010001000100000000001000000000000010011101000000010000010000000110010100000001001010100010001100000000010000100000000011000001000000000000000000010001000101110010111000110001000100000000000100011100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000
1803,63-05-8,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CCC2=O,11100000011110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000001100000110000010000000000000000000000000000000000000000000000001100000110000000000000000000000000000000001101000000000000000000000000000000000000000000000111100000100100000001000000000000000000000100000000000000000000000000000000000000000100010000000001010100000010100100000000000000000000000000000000000000000001000000000000000000000000000000000100000000001000000000000000001001000000000000000000000010010000000000000000100000000000000000000000000000000000000001000000000000000000010000000000100000011000010001000100011000000100011111000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000100000000000000000000000000000000000000000100000000000000000000
1804,131860-33-8,CO\C=C(C(=O)OC)/c1ccccc1Oc2cc(Oc3ccccc3C#N)ncn2,11100000011110110011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110000010000000000000000000000000000000000000000000000000000000000000011101000000000000000000000001111000000000000000000000000000000000000000000000110000000100101000011001101000000110001101111001111010010110000010000001010000000000101110000000011000100000111100110110110000000000101000101000100000101001001100010010001010100000000010011101100000100001001111100110110011011000100011001010111100110010110001000111110101011010100011100011110000101000101011111100000000011111010010001010100010101111110010101100100010100000100011100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000
1805,53763-77-2,,NA
1806,7446-20-0,O.O.O.O.O.O.O.[Zn++].[O-][S]([O-])(=O)=O,11000000000000000011110000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1807,99-03-6,CC(=O)c1cccc(N)c1,11000000011100100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000000100000000000000000000000000000000110000001100100000011001100000000000001100101100000010000000010000000000000000000000100010000000001010100100010100100100000000000000100000100000000000000000001001000000001000000000000010001000100000000001000000000110010011001000000010000010000000110010100000001001010110010001100000000010000100000000011000001001000000000000000010001100100110000111000111001000100010000000100011100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000
1808,129909-90-6,CC(C)C1=NN(C(=O)NC(C)(C)C)C(=O)N1N,11100000011100111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000000110000000000000000000000000000000110110001000100000010000000000000000000000110000000000000010110000100000000000000000001010000000000000000010001000000011000000000000000100000000000000000000000000000000000000000000000101110010000000000000001100000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000000110000001110100100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1809,598-16-3,BrC=C(Br)Br,00000000010000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000010000000000000000000000000000010100000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1810,541-09-3,O.O.CC(O|[U](|OC(C)=O)(=O)=O)=O,11000000011000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000000000000000100000001000000000000000000000100000100000000000000000000000001000000000000010000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1811,4726-14-1,CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)[S](C)(=O)=O)[N+]([O-])=O,11100000011100110011100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110000000100000001000000000000000000000000000000100000001000110000010101000000000100101100101100000110000011000100000100000000001010100000010000000000100100010000100100001101110000110000100000000000000000001000010000101000010000001000001000100000011000000010000111010010001010000010000110000000100010111000001101000111010001100101000010000000001100011000001000000010000000110010001100100000000111000100000000000000000000000000000000000000000100000000000000000000100100000000000000000000100000000000000000100000000000000000000100100000000000000000000100000000000000000000000000000000000000000000000
1812,18259-05-7,Clc1c(Cl)c(Cl)c(c2ccccc2)c(Cl)c1Cl,10000000011100000000000000000000000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001100000000010000000000000000000000000000000000000110000000010100000000001100000100000001100000000000010000000000000000000000000000000100000000000001000100000010000100000000000000000000000100000000000000000001000000000010000000000000010001000101001000000000000000000001010001000000010000010000000100010100000010001001100010000100000000010000000000000001000001000000000000000000010001000100000000111000000001000000011000000000011101000010000000000000100000010000000000000100000010000000000000100000010000000000000100000010000000000000100000010000000000000100000000000000000000000000000000000000000000
1813,107-12-0,CCC#N,10000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000100000000000100000010000000000000000000000100000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1814,10124-43-3,O.O.O.O.O.O.O.[Co++].[O-][S]([O-])(=O)=O,11000000000000000011110000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1815,528-29-0,[O-][N+](=O)c1ccccc1[N+]([O-])=O,10000000011000110011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110000000000000001000000000000000000000000000000100000001000100000010001000000000000001100001100000010000000000100000100000000000000100000010000000000100100010000100100001100000000100000100000000000000000001000000000001000000000001010001000100000000000000000000111010010001010000010000110000000100010100000001001000110010001100000000010000000000000011000001000000010000000000010001100100000000111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000
1816,66829-05-8,,NA
1817,111-78-4,C\1C\C=C/CC\C=C1,11000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000010000100000000000000000000000000000000000000000001000000000000000000000000010000000100000000000000000000000000000001000000000000000000000000000000000000000000100000000000000000000000000000000000000001000000000000000000010000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1818,59-97-2,[H+].[Cl-].C1CN=C(Cc2ccccc2)N1,11000000011100110000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110000000000000100000000000000000000000000000000110000000000110000010001100000000100001100010000000010000010110000000000000000000000101000000000001000100010011000100010010000000000000000100000000000000001001000000000000000000000000010011000100010000000001110000000000010001000000010000110000000100010100000001001100100010001100101000010000000000000001000001001000000000000100010001000100000000111000100001000000010000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1819,87-65-0,Oc1c(Cl)cccc1Cl,10000000011000000010000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000010000000000000100000000000000000000000100000000110100000001001000000100000001100000000011010000000000000000000001000000000100000000000000000100000010000100000000000000000000000100000000000000000001000000010010101000000000010001000100000000000000001000000101110001000000010000010011000100010100000110001001100010010100000000111000000000000001001001100000000010001000010001001100000000111100000000100000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000000000
1820,110488-70-5,COc1ccc(cc1OC)C(=C\C(=O)N2CCOCC2)/c3ccc(Cl)cc3,11100000011110100011100000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110000010000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001111000000010000000000000000000000000000000000000110000000110111000011001100000100110001100100000011010000011000000000000010000000000100010000000001000100001010100100001000000000000100000100000100000000000001000000010010100000000000010001000100000000000000011101000101011001000000011110010011000100010100001010011001100011010100000110011000000100010001001001100011000010001100110101010100100000111100000001100000011110000000011100010010000000000000000010000000000000000000000000100000000000000010010000000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000
1821,125116-23-6,CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3,11100000011110110010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111100010000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000001111000000010000010000000100000000000000000000000111101000110110000011001100000100100001101110001000010000110000010000001001000000000101000100000001000100000010000110010010000000000000100100000000000001011001100001000010110000000000111011100100000000000000010000000001010001000100010100010100000100010100000011001101100010000100001000110000000000000001011001000000000000010000110001000100000000111100100001100000011110000000011111000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000110000000000000000000
1822,768-94-5,NC12CC3CC(CC(C3)C1)C2,11100000011100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000011000001100000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000000000100000000000000000000000000000000110110001000100000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000100001000000011000000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000
1823,8067-98-9,CCOC(=O)CC(S[P](=S)(OC)OC)C(=O)OCC.CO[P](=S)(OC)Oc1ccc(c(C)c1)[N+]([O-])=O,11100000011110100011110000000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000100000001000000000000100000000000000000110000001100101001011101100000000010101100101100111010000000000100000100010100010000100010010000001000100100110100100100101100000000100000100000000000000000001000000010001000000000001010001000100000000001000001100110110010001010000010000010011000110010100000001001000110010011100000100011000000000000011001001100000000010001000010001100100000000111111100111100000000010000000011100000000001000000000000010000000000000000000000100000000000000000000000001000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000
1824,121-69-7,CN(C)c1ccccc1,11000000011100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110000000000000000000000000000000000000000000000100000001000100000010001000000000100001100101100000010000011000000000000000000000000100000000000000000100100010000100100000000000000100000100000000000000000001000010000001000000000000010001000100000000000000010000110010010001000000010000010000000100010110000001001000110010001100001000010000000001000011000001000000000000000010010001100100000000111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1825,76703-65-6,CC1(C)[C@H](\C=C(/Cl)C(F)(F)F)[C@@H]1C(=O)O[C@@H](C#N)c2cccc(Oc3ccccc3)c2,11100000011110100011000110000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001111100000010000000000000000000000000000000000000111100010110101000011001100000010010001100100000111010000000000000000000010000000000100110000000011000100000110100100000100000000000000000100000100000000000001000000010000000000000000010001000100000000001000001100000100010001000000011001010011000110010100001000011000100011010100000100011100000100000101001001100000000010001000010001010100000001111110010001100000010110000000011111000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000
1826,28159-98-0,CSc1nc(NC2CC2)nc(NC(C)(C)C)n1,11100000011100111000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000001110000000100000100000000000000000000000000000000110010101000110000010000000000000100100000110001000000000110110010000001000000001000001000000000000000000000000000000010010000000000000000000101000000001001010000000000000010000000000000010000000010000000000010000000000000000000100000000000100000000000000000000000100000000000000001000000000000000000000010000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1827,172520-90-0,,NA
1828,55512-33-9,CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c2ccccc2,11100000011110110011000000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000100000000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000001111000000110000010000000000000000000000000000000110000001110100001011101111000100000101100101000111010010000000000000000010000001000101010100000001100100100011000100100100000000100100100100000110000000000001000000110011100010000000110001001100000100000001101110110111010011000000011100010010010100010101001011011001110011011100000011010001000100000011001101100100000001001000010001110100000000111100100001100000010100000000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
