,cas,smiles,pubchem2d,ham_cluster,tan_cluster
1128,7775-19-1,[Na+].[O-]B=O,00000010000000000011000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
1129,35554-44-0,Clc1ccc(C(Cn2ccnc2)OCC=C)c(Cl)c1,11000000011100110010000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000001111000000010000000000000000000000000000000000000110000010110111000011001101000100110001111011001000010010111000011000001010000000000101000000000001000110000011001110110010000000000000000101000000000101101001100010001011110100000000010011100100000000000000110000011101010001000100010100110111000100010100000011011101100011001100101110011000000000000001011001100000000000011100110001010100000100111100100001100000010100000000011100000010000000000000000000000000000000000100000010000000000000000000010000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000,3,1
1130,2051-62-9,Clc1ccc(cc1)c2ccccc2,11000000011100000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001100000000010000000000000000000000000000000000000110000000010100000000001100000100000001100000000000010000000000000000000000000000000100000000000001000100000010000100000000000000000000000100000000000000000001000000000010100000000000010001000100000000000000000000000001010001000000010000010000000100010100000010001001100010000100000000010000000000000001000001000000000000000000010001000100000000111000000001000000011000000000011101000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,1
1131,31431-39-7,COC(=O)Nc1[nH]c2cc(ccc2n1)C(=O)c3ccccc3,11000000011110110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000001011000000000011111010000000000000000000001111000000000000100000000000000000000000000000000110000001100100000011001111000000010001100111101100010110110110010011001010000000000101010000000001110100100011100100111110000000000100000101000000000101101101001010001001010100000000010011001100100100001001100000111010011011001100010000110100010110010110000001001110110010001100101000010000100001000011010001001000100000010010010001100100110100111000111001000100111000000100111100000100000000000000000000100000000000000000000000000000000100000000100000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000,3,3
1132,98-86-2,CC(=O)c1ccccc1,11000000011100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000000000000000000000000000000000000000000110000000100100000001001100000000000001100100000000010000000000000000000000000000000100010000000001010100000010100100000000000000000000000100000000000000000001001000000000000000000000010001000100000000001000000000000000011001000000010000010000000110010100000000001010100010000100000000010000100000000001000001000000000000000000010001000100110000111000010001000100010000000100011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,2
1133,2631-40-5,CNC(=O)Oc1ccccc1C(C)C,11000000011100100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000000100000000000000000000000000000000110100000100100000001001100000000100001100100000111010000010110000000000010000000000100010000000001000100000010000100001100000000000000000100000100000000000001000000010000000000000000010001000100010000000000011100000100010001001000011000010011000100010100001000011000100011010100010000011001000100000001001001100001000010001000010001010100000000111100000001100000011100000000011101000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,2,1
1134,1085-98-9,CN(C)[S](=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,11000000011100110011000100000000011001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001110100000110000000000100000000000000000000000000100000001000100000010001000010000100001100101100000010000010000000000000000000000000100000000000000000100100010000100100000000110000100000100000000000000000001000000000001000000000000010001000100000000000000010000110010010001000000010000010000000100010100000001001000110010001100000000010000000000000011000001000000000000000000010001100100000000111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1
1135,123-86-4,CCCCOC(C)=O,11000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000100000000000101000001000000000000010000000100000100000000000000000000000010000000000000010000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
1136,99-61-6,[O-][N+](=O)c1cccc(C=O)c1,10000000011000100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000000000001000000000000000000000000000000110000001000101000011001100000000010001100001100000010000000000100000100000000000000100010010000001000101100010100101100001100000000100000100000000000000000001001000000001000000000001010001000100000000001000000000110010011001010000010000010000000110010100000001001010110010001100000000010000100000000011000001000000000000000000010001100100110000111000111001000100000000000100011100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1
1137,122-66-7,N(Nc1ccccc1)c2ccccc2,11000000011100110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001110000000000000110000000000000000000000000000000100000001000100000010001000000000000001100001100000010000000011000100000000000000000100000000000000000100100010000100100000000000000100000100000010000000000001000000000001000000010000110001010100000000000000000000110010010001000000010000010000000100010100000001001000110010001100000000010000000000000011000001001000000000000000010001100100000000111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,2
1138,109-46-6,CCCCNC(=S)NCCCC,11100000011100110000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000100000100000000000000000000000000000000100000000000110000010000000000000100000000110000000000000010110000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000010000000000010000000000000000000100000000000000000000000000000001000000000000000000001000000000000000000000010000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,3
1139,87-61-6,Clc1cccc(Cl)c1Cl,00000000011000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001100000000010000000000000000000000000000000000000100000000010100000000001000000100000001100000000000010000000000000000000000000000000100000000000000000100000010000100000000000000000000000100000000000000000001000000000010100000000000010001000101001000000000000000000001010001000000010000010000000100010100000010001001100010000100000000010000000000000001000001000000000000000000010001000100000000111000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000000000000000000,2,3
1140,1471-17-6,OCC(COCC=C)(COCC=C)COCC=C,11100000011100000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000111000000000101000001000000000000010000000000000000000000000000000000000011000000000100000000000000000100000010000100000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001010000000000000000000010000100000000000000100100000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
1141,592-85-8,[K+].[K+].[Hg++].[S-]C#N.[S-]C#N.[S-]C#N.[S-]C#N,00000000011000111000000000000000011100000110000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
1142,16485-47-5,[Na+].[Fe++].OCCN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,11000000011100110011100000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000000000000000100000000000000000000000000000000000111000011000000000000110000000000000100000000011000000000000001000000000000010000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000000000000000100101000000000000000000000000000000100000000100000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
1143,106-69-4,OCCCCC(O)CO,11000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000100000010100101000001000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000010000000000000000000000000000000000100000000000000000001000000000000000000000000010000000000000001100000000110000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
1144,7778-73-6,[K+].[O-]c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,00000000011000000010000000000000000001110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000101000000010000000000000000000000000000000000000100000000110000000001001000000100000000000000000011010000000000000000000000000000000100000000000000000000000010000000000000000000000000000100000000000000000001000000010010001000000000000001000101001000000000001000000101110001000000010000010011000100010100000010001001000010010100000000011000000000000001001001100000000010001000010001000100000000111100000000100000000000000000000000000000000100000000100000000000100000000100000000000100000000100000000000100000000100000000000100000000100000000000100000000100000000000000000000000000000000000000000000,2,1
1145,104040-78-0,COc1cc(OC)nc(NC(=O)N[S](=O)(=O)c2ncccc2C(F)(F)F)n1,11000000011100111011100110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011000101100000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000001111100000100000100000100000000000000000000000000110000000000110000011101101000010110001111111001010110010110110010000001010000000010101010000000001000110000011001110111010001110000110010101101100000111001001100010010001010100000000010011101100000110000001111100110110010011000100011000010110111100010110001001111100111011001100001000010010000101000011010111000000100001110110010001110100000100110000100000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1
1146,14788-97-7,ClC(Cl)C(Cl)[S](=O)C(Cl)C(Cl)Cl,10000000011000000010000000000000010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000110000000000000000000000000000000000000000000000011100001000100000011000000100000000000000000000000000000000000000000001010000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
1147,2782-70-9,CO[P](=S)(OC)SCc1ccc(S[P](=S)(OC)OC)cc1,11100000011100000011100000000011011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000100000000000000000000100000000000000000110000000000100001000101100000000010101100100000000110000000000000000000000100010000100000000000001000100000010000100000000000000000000000100000000000000000001000000000000000000000000010001000100000011000000000000000000010001000000010000010000000100010100000000001000100010000100000000010000000000000001000001000000000000000000010001000100000000111000000001000000000000000000011100001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,1
1148,104-88-1,Clc1ccc(C=O)cc1,10000000011000000010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000010000000000000000000000000000000000000110000000010101000001001100000100010001100000000000010000000000000000000000000000000100010000000001000101000010100101000000000000000000000100000000000000000001001000000010100000000000010001000100000000001000000000000001011001000000010000010000000110010100000010001011100010000100000000010000100000000001000001000000000000000000010001000100110000111000010001000100000000000100011100000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,1
1149,78-97-7,CC(O)C#N,10000000010000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000000000000000100000000000000000000000100000010100101000011000000000000010000000100000000000000000000000000000001000000000000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
1150,75-64-9,CC(C)(C)N,11000000011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000000000100000000000000000000000000000000110010001000100000010000000000000000000000100000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
1151,68085-85-8,CC1(C)C(\C=C(/Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,11100000011110100011000110000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001111100000010000000000000000000000000000000000000111100010110101000011001100000010010001100100000111010000000000000000000010000000000100110000000011000100000110100100000100000000000000000100000100000000000001000000010000000000000000010001000100000000001000001100000100010001000000011001010011000110010100001000011000100011010100000100011100000100000101001001100000000010001000010001010100000001111110010001100000010110000000011111000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,1
1152,7439-98-7,[Mo],00000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
1153,124495-18-7,Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,11000000011100100010000100000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000110000010000000000000000000000000000000000000000000000000000000101100011111010000000000000000000001111100000010000000000000000000000000000000000000110000001110110000011001111000101100001111001100011011110010000010000001010000000000101000000000001100110100011001110100010000000000100000101000100000100000001100010010011100100000000010001101100000100000001111100110111010011000000011000010011001100010110001011011001110011011100001100011100000101000111001101100000000011001110010001110100000000111100100001100000010100000000011100000010000000000000000000000000000000010100000110000000000000000000010000000000000000000000000000000010100000110000000000000000000000000000000000000000000000000000000000,3,1
1154,86-57-7,[O-][N+](=O)c1cccc2ccccc12,10000000011100100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000110000010101000000000000000000000001110000000000000001000000000000000000000000000000110000001000100000010001100000000000001100001100000011000000000100000100000000000000100000010000001000100100010000100100001100000000100000100000000000000000001000000000001000000000001010001000100000000000000000000110010010001010000010000010000000100010100000001001000110010001100000000010000000000000011000001000000000000000000010001100100000000111000100001000000010000000000011101000000000000000000000000100000000000000000100100000000000000000000000000000000000000000100000000000000000100100000000000000000000000000000000000000000000000000000000000,3,2
1155,98-73-7,CC(C)(C)c1ccc(cc1)C(O)=O,11000000011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000000000000000000100000000000000000000000111000000000100000001001100000000000001100100000100010000000000000000000001000000000100010000000001000100000110100100000100000000000000000100000000000000000001001000000000000000000000010001000100000000001000000000000100011001000000010000010011000110010100000000001010100010000100000000111000100000000001001001100000000000001000010001001100110000111100010001100100011110000100011111100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,2
1156,57754-85-5,NCCO.OC(=O)c1nc(Cl)ccc1Cl,11000000011100110011000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000001111000000010000100000000100000000000000000000000100000001010111000011001011000100110001100001000100010010010010010000001001000000000101010000000000100100100111100100100110000000100100000101000000000100000001001110000011100100000000010001001100010100001101100000110111011011000000010100011011011110010110000011001011010110001110001000111000100001000011001001101000000000001110110001101110100000111100110000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,3
1157,173584-44-6,COC(=O)N(C(=O)N1CO[C@]2(Cc3cc(Cl)ccc3C2=N1)C(=O)OC)c4ccc(OC(F)(F)F)cc4,11100000011110110011100110000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000001100000110000010000000000000000000000000000000000000000000000001100000000000010100000000000000000000000001111100000010000010000000000000000000000000000000110001001110100000011001100000110110001100111100111010000011000000000000010000000000101010000000001100100100111100100101100000000110100100100000100000000000001000010010011100000000000011101000100000000001011011100110111010011000100011010010011010110010110001011011001110011111100011000011000000101000011011001100111100110011010010101110100000100111101110001100100011110000100011101000010001000000000000000010000000000000000100000000000000000000000010001000000000000000010000000000000000100000000000000000000110000000000000000000100000000000000000000,3,3
1158,333-18-6,[H+].[H+].[Cl-].[Cl-].NCCN,11000000010000110000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000000000100000000000000000000000000000000000000000000110000010000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,3
1159,96-33-3,COC(=O)C=C,10000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000100000000000100000001000000000000010000000100000100000000000000000000000010000000000100010000000000000100000110100100000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
1160,6361-21-3,[O-][N+](=O)c1ccc(Cl)c(C=O)c1,10000000011000100011000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111000000010000001000000000000000000000000000000110000001010101000011001100000100010001100001100000010000000000100000100000000000000100010010000001000101100010100101100001100000000100000100000000000000000001001000000011100000000001010001000100000000001000000000110011011001010000010000010000000110010100000011001011110010001100000000010000100000000011000001000000000000000000010001100110110000111000111001000100000000000100011100000000000000000010000000100000000000000000000010000000000000000000000000000000010000000100000000000000000000010000000000000000000000000000000000000000000000000000000000,3,1
1161,14124-68-6,[O-][Se]([O-])(=O)=O,00000000000000000011100000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
1162,25322-68-3,OCCO,10000000010000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000100000000000000000000000000000000000101000001000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
1163,28382-15-2,[K+].O=C1NNC(=O)C=C1,10000000011000110011000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000000110000000000000000000000000000000100000000000100000011000000000000000000000000000000000000000011000100000000000000000100010000000000000100001010100100001000000000000100000000000000000000000000000000000000000000010000110100010100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,2
1164,7076-53-1,CC[S](=O)CCO[P](=O)(OC)OC=C(Cl)Cl,11000000011000000011100000000010010001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000110000000000000000000100000000000000000000000000010101001001100000010000010100000100000000000000000000000000000000100011010100000000100000000000000000000100000000011000000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
1165,80-46-6,CCC(C)(C)c1ccc(O)cc1,11100000011100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001101000000000000000000000100000000000000000000000111000000100100000001001100000000000001100100000011010000000000000000000001000000000100000000000001000100000010000100000000000000000000000100000000000000000001000000010000000000000000010001000100000000000000001100000100010001000000010000010011000100010100000100001000100010010100000000111000000000000001001001100000000010001000010001001100000000111100000001100000011110000000011111010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,3
1166,6753-47-5,CC(O)CN(CC(C)O)CC(C)O.Nc1c(Cl)c(Cl)nc(C(O)=O)c1Cl,11100000011100110011100000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000001111000000010000100000000100000000000000000000000100000011110111000011001011000100110000000101100100010010011010010000001001000000000101010000000000100000100111100000100110000000100100000101000000000100000001001110000010000100000000000001001101001100001101010000100111011011000000010100011011001110010110000011101011011110001110001000111010100001000011001001100000000000001110110001101110100000111101111000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1
1167,175013-18-0,CON(C(=O)OC)c1ccccc1COc2ccn(n2)c3ccc(Cl)cc3,11100000011110110011100000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000011101000000000000000000000001111000000010000011000000000000000000000000000000110000001010111000011001101000100110001111101100110010010010000110000000010000000000101010100000001000110100011001110101110000000000100100100000110000100000001100011010011100000000001110001001100000100000001111100110111010011000000011000010011011100010110001011111001111011001100011101011110000101000111001101100110000001001110010001110100000000111100100001100000000100000000011100000000000000000010000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,3,3
1168,3066-71-5,C=CC(=O)OC1CCCCC1,11000000011100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000100000010100101000001000000000000010000000000000100000000000000000000000010000000000100010000000000000100000110100100000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000010000000010000000000010000000000000000000100000000000000000000001000000000000000000000000000010000010000001100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1,1
