,test_cas,obs_duration_mean,conc1_mean,atom_number,alone_atom_number,bonds_number,doubleBond,tripleBond,ring_number,Mol,MorganDensity,LogP,oh_count,conc1_type_enc,exposure_type_enc,class_enc,tax_order_enc,family_enc,genus_enc
12077,309-00-2,48.0,0.036000000000000004,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,9,34,197
12078,309-00-2,96.0,0.028,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,9,34,197
12079,309-00-2,96.0,0.028,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,9,34,197
12080,309-00-2,48.0,0.036000000000000004,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,0,0,10,70,95
12081,309-00-2,96.0,0.0022600000000000003,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,2,0,10,70,95
12082,309-00-2,96.0,0.0074,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,10,70,95
12083,309-00-2,24.0,0.27,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,10,70,95
12084,309-00-2,48.0,0.29600000000000004,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,10,70,95
12085,309-00-2,24.0,0.0048,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,7,0,9,34,78
12086,309-00-2,48.0,0.0045,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,7,0,9,34,78
12087,309-00-2,96.0,0.0037,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,7,0,9,34,78
12088,309-00-2,24.0,0.19,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,9,34,78
12089,309-00-2,48.0,0.1325,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,9,34,78
12090,309-00-2,96.0,0.004,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,9,34,78
12091,309-00-2,24.0,0.17,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,9,34,78
12092,309-00-2,24.0,0.053,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,25,48,117
12093,309-00-2,96.0,0.053,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,25,48,117
12094,309-00-2,24.0,0.08900000000000001,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,10,70,203
12095,309-00-2,48.0,0.05,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,10,70,203
12096,309-00-2,96.0,0.033,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,10,70,203
12097,309-00-2,24.0,0.12,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,10,70,203
12098,309-00-2,48.0,0.08,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,10,70,203
12099,309-00-2,96.0,0.02,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,10,70,203
12100,309-00-2,24.0,0.289,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,7,0,10,70,203
12101,309-00-2,48.0,0.065,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,7,0,10,70,203
12102,309-00-2,72.0,0.035,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,7,0,10,70,203
12103,309-00-2,96.0,0.017,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,7,0,10,70,203
12104,309-00-2,24.0,0.056,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,9,34,42
12105,309-00-2,48.0,0.032,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,9,34,42
12106,309-00-2,96.0,0.028,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,9,34,42
12107,309-00-2,24.0,0.045,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,3,11,148
12108,309-00-2,48.0,0.02,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,3,11,148
12109,309-00-2,96.0,0.013,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,3,11,148
12110,309-00-2,96.0,0.00152,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,7,0,25,28,61
12111,309-00-2,24.0,0.011,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,25,28,61
12112,309-00-2,48.0,0.0067,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,25,28,61
12113,309-00-2,72.0,0.0039,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,25,28,61
12114,309-00-2,96.0,0.0012,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,25,28,61
12115,309-00-2,24.0,2.7,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,25,28,61
12116,309-00-2,48.0,2.9,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,25,28,61
12117,309-00-2,72.0,2.1,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,25,28,61
12118,309-00-2,96.0,1.7,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,25,28,61
12119,309-00-2,48.0,0.0191,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,27,180
12120,309-00-2,48.0,0.061,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,22,76,175
12121,309-00-2,72.0,0.0486,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,22,76,175
12122,309-00-2,96.0,0.0459,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,22,76,175
12123,309-00-2,96.0,0.0143,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,2,0,22,76,175
12124,309-00-2,24.0,0.0124,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,22,76,175
12125,309-00-2,48.0,0.0106,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,22,76,175
12126,309-00-2,72.0,0.0087,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,22,76,175
12127,309-00-2,96.0,0.0075,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,22,76,175
12128,309-00-2,24.0,0.022,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,10,35,91
12129,309-00-2,48.0,0.016,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,10,35,91
12130,309-00-2,96.0,0.006,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,10,35,91
12131,309-00-2,24.0,0.0024,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,0,0,15,58,157
12132,309-00-2,48.0,0.002,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,0,0,15,58,157
12133,309-00-2,24.0,0.126,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,15,58,157
12134,309-00-2,48.0,0.1,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,15,58,157
12135,309-00-2,96.0,0.1,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,15,58,157
12136,309-00-2,24.0,0.1213,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,7,0,25,47,110
12137,309-00-2,48.0,0.013,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,7,0,25,47,110
12138,309-00-2,96.0,0.69,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,7,0,25,47,110
12139,309-00-2,96.0,0.5125,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,25,47,110
12140,309-00-2,24.0,0.4235,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,25,47,110
12141,309-00-2,48.0,0.386,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,25,47,110
12142,309-00-2,72.0,0.3335,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,25,47,110
12143,309-00-2,96.0,0.175,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,25,47,110
12144,309-00-2,24.0,0.0062,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,0,0,18,78,127
12145,309-00-2,48.0,0.0032,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,0,0,18,78,127
12146,309-00-2,24.0,0.008199999999999999,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,2,0,18,78,127
12147,309-00-2,48.0,0.0055,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,2,0,18,78,127
12148,309-00-2,24.0,0.019,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,18,21,151
12149,309-00-2,96.0,0.005,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,18,21,151
12150,309-00-2,96.0,0.0072,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,2,0,18,57,156
12151,309-00-2,24.0,0.02,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,18,57,156
12152,309-00-2,48.0,0.02,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,18,57,156
12153,309-00-2,96.0,0.01,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,18,57,156
12154,309-00-2,24.0,0.05,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,57,156
12155,309-00-2,48.0,0.025,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,57,156
12156,309-00-2,72.0,0.01,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,57,156
12157,309-00-2,96.0,0.01,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,57,156
12158,309-00-2,48.0,0.04625,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,13,42,97
12159,309-00-2,72.0,0.03445,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,13,42,97
12160,309-00-2,96.0,0.0336,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,13,42,97
12161,309-00-2,96.0,0.0022600000000000003,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,2,0,18,37,73
12162,309-00-2,96.0,0.0074,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,18,37,73
12163,309-00-2,24.0,0.0031,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,2,0,15,58,157
12164,309-00-2,48.0,0.0028,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,2,0,15,58,157
12165,309-00-2,24.0,0.044,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,27,90
12166,309-00-2,48.0,0.036000000000000004,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,27,90
12167,309-00-2,96.0,0.036000000000000004,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,27,90
12168,309-00-2,24.0,0.058,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,10,35,91
12169,309-00-2,48.0,0.026,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,10,35,91
12170,309-00-2,96.0,0.017,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,10,35,91
12171,309-00-2,96.0,0.016800000000000002,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,9,34,59
12172,309-00-2,48.0,0.128,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,7,0,18,25,46
12173,309-00-2,72.0,0.084,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,7,0,18,25,46
12174,309-00-2,96.0,0.051,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,7,0,18,25,46
12175,309-00-2,24.0,0.185,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,25,46
12176,309-00-2,24.0,0.022,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,25,48,13
12177,309-00-2,96.0,0.019,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,25,48,13
12178,309-00-2,24.0,0.1,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,18,57,156
12179,309-00-2,48.0,0.091,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,18,57,156
12180,309-00-2,96.0,0.042,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,18,57,156
12181,309-00-2,24.0,0.015,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,50,260
12182,309-00-2,48.0,0.015,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,50,260
12183,309-00-2,96.0,0.012,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,18,50,260
12184,309-00-2,24.0,0.049,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,10,35,91
12185,309-00-2,48.0,0.04,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,10,35,91
12186,309-00-2,96.0,0.021,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,10,35,91
12187,309-00-2,24.0,0.21,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,18,21,130
12188,309-00-2,48.0,0.09,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,18,21,130
12189,309-00-2,96.0,0.02,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,18,21,130
12190,309-00-2,24.0,0.07200000000000001,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,2,7,18
12191,309-00-2,48.0,0.058,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,2,7,18
12192,309-00-2,96.0,0.016,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,0,0,2,7,18
12193,309-00-2,24.0,0.018000000000000002,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,2,7,18
12194,309-00-2,48.0,0.005,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,2,7,18
12195,309-00-2,96.0,0.005,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,2,8,0,2,7,18
12196,309-00-2,24.0,0.0866,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,9,34,169
12197,309-00-2,96.0,0.00203,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,2,0,18,37,149
12198,309-00-2,96.0,0.018000000000000002,0.5816066582370774,0,0.6291999998479828,2,0,4.0,0.6979147844815867,0.8333333333333334,5.270200000000002,0,0,8,0,18,37,149
12199,314-13-6,24.0,1000.0,0.7236529136203045,12,0.8465652849816572,14,0,6.0,0.8853443167938764,0.4838709677419355,-9.877560000000026,0,2,8,0,5,1,181
12200,314-13-6,48.0,1000.0,0.7236529136203045,12,0.8465652849816572,14,0,6.0,0.8853443167938764,0.4838709677419355,-9.877560000000026,0,2,8,0,5,1,181
12201,32534-81-9,48.0,500.0,0.384370098015096,0,0.6097990482197584,0,0,2.0,0.782404630216327,0.6111111111111112,7.291400000000002,0,2,0,0,5,1,181
12202,32536-52-0,48.0,500.0,0.4548230853885446,0,0.6382484194102647,0,0,2.0,0.8501930347018342,0.4761904761904762,9.5789,0,2,0,0,5,1,181
12203,330-54-1,48.0,3.5,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,0,0,5,1,181
12204,330-54-1,48.0,7.4,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,0,0,18,21,130
12205,330-54-1,24.0,30.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,18,21,130
12206,330-54-1,96.0,8.3,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,18,21,130
12207,330-54-1,24.0,12.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,0,0,18,21,130
12208,330-54-1,48.0,7.4,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,0,0,18,21,130
12209,330-54-1,96.0,4.95,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,0,0,18,21,130
12210,330-54-1,24.0,13.35,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,8,0,18,21,130
12211,330-54-1,96.0,7.6,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,8,0,18,21,130
12212,330-54-1,48.0,4.3,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,0,0,22,76,175
12213,330-54-1,24.0,12.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,22,76,175
12214,330-54-1,96.0,6.7,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,22,76,175
12215,330-54-1,48.0,4.3,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,0,0,22,76,175
12216,330-54-1,24.0,23.3,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,2,0,9,34,197
12217,330-54-1,48.0,19.9,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,2,0,9,34,197
12218,330-54-1,96.0,14.2,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,2,0,9,34,197
12219,330-54-1,96.0,14.2,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,9,34,197
12220,330-54-1,24.0,10.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,10,70,95
12221,330-54-1,48.0,3.2,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,0,0,9,34,78
12222,330-54-1,96.0,2.9,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,0,0,9,34,78
12223,330-54-1,24.0,200.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,2,0,9,34,228
12224,330-54-1,48.0,190.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,2,0,9,34,228
12225,330-54-1,96.0,6.7,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,10,35,77
12226,330-54-1,48.0,5.8,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,0,0,9,34,42
12227,330-54-1,24.0,33.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,0,0,22,76,175
12228,330-54-1,48.0,16.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,0,0,22,76,175
12229,330-54-1,24.0,11.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,22,76,175
12230,330-54-1,96.0,2.4,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,22,76,175
12231,330-54-1,48.0,6.3,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,8,0,15,58,157
12232,330-54-1,96.0,63.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,0,0,18,43,36
12233,330-54-1,24.0,8.5,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,8,0,18,57,156
12234,330-54-1,48.0,4.25,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,8,0,18,57,156
12235,330-54-1,72.0,3.25,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,8,0,18,57,156
12236,330-54-1,96.0,3.1,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,8,0,18,57,156
12237,330-54-1,24.0,47.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,2,0,9,34,71
